,id,vervoerwijze,reismotief,regio,jaar,verplaatsingPerDag,afstandPerDag,reisduurPerDag,afstandPerVerplaatsing,reisduurPerVerplaatsing,verplaatsingenPerJaar,afstandPerJaar,reisduurPerJaar
10043,10043,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10044,10044,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10045,10045,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10046,10046,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10047,10047,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10048,10048,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2010,       .,       .,       .,       .,       .,       .,       .,       .
10049,10049,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10050,10050,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
10051,10051,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10052,10052,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10053,10053,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10054,10054,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10055,10055,Brom-/snorfiets,"Sport, hobby, horecabezoek",Oost-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10056,10056,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2010,    0.01,    0.04,    0.12,    6.54,   18.27,       2,      15,     0.7
10057,10057,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10058,10058,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
10059,10059,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10060,10060,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10061,10061,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2015,    0.01,    0.03,    0.13,    4.53,   22.97,       2,       9,     0.7
10062,10062,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2016,    0.01,    0.04,    0.12,    6.79,   20.64,       2,      13,     0.7
10063,10063,Brom-/snorfiets,"Sport, hobby, horecabezoek",West-Nederland (LD),2017,    0.01,    0.03,    0.11,    5.17,   19.17,       2,      11,     0.7
10064,10064,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2010,       .,       .,       .,       .,       .,       .,       .,       .
10065,10065,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10066,10066,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
10067,10067,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10068,10068,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10069,10069,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10070,10070,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10071,10071,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10072,10072,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10073,10073,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10074,10074,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10075,10075,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10076,10076,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10077,10077,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10078,10078,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10079,10079,Brom-/snorfiets,"Sport, hobby, horecabezoek",Groningen (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10080,10080,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10081,10081,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10082,10082,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10083,10083,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10084,10084,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10085,10085,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10086,10086,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10087,10087,Brom-/snorfiets,"Sport, hobby, horecabezoek",Friesland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10088,10088,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10089,10089,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10090,10090,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10091,10091,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10092,10092,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10093,10093,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10094,10094,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10095,10095,Brom-/snorfiets,"Sport, hobby, horecabezoek",Drenthe (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10096,10096,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10097,10097,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10098,10098,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10099,10099,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10100,10100,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10101,10101,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10102,10102,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10103,10103,Brom-/snorfiets,"Sport, hobby, horecabezoek",Overijssel (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10104,10104,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10105,10105,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10106,10106,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10107,10107,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10108,10108,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10109,10109,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10110,10110,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10111,10111,Brom-/snorfiets,"Sport, hobby, horecabezoek",Flevoland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10112,10112,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10113,10113,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10114,10114,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10115,10115,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10116,10116,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10117,10117,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10118,10118,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10119,10119,Brom-/snorfiets,"Sport, hobby, horecabezoek",Gelderland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10120,10120,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10121,10121,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10122,10122,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10123,10123,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10124,10124,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10125,10125,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10126,10126,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10127,10127,Brom-/snorfiets,"Sport, hobby, horecabezoek",Utrecht (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10128,10128,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10129,10129,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10130,10130,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10131,10131,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10132,10132,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10133,10133,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10134,10134,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10135,10135,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Holland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10136,10136,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10137,10137,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10138,10138,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10139,10139,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10140,10140,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10141,10141,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10142,10142,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10143,10143,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zuid-Holland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10144,10144,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10145,10145,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10146,10146,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10147,10147,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10148,10148,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10149,10149,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10150,10150,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10151,10151,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeeland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10152,10152,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10153,10153,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10154,10154,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10155,10155,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10156,10156,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10157,10157,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10158,10158,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10159,10159,Brom-/snorfiets,"Sport, hobby, horecabezoek",Noord-Brabant (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10160,10160,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2010,       .,       .,       .,       .,       .,       .,       .,       .
10161,10161,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2011,       .,       .,       .,       .,       .,       .,       .,       .
10162,10162,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2012,       .,       .,       .,       .,       .,       .,       .,       .
10163,10163,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2013,       .,       .,       .,       .,       .,       .,       .,       .
10164,10164,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2014,       .,       .,       .,       .,       .,       .,       .,       .
10165,10165,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
10166,10166,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
10167,10167,Brom-/snorfiets,"Sport, hobby, horecabezoek",Limburg (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
10168,10168,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10169,10169,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10170,10170,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
10171,10171,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2013,       .,       .,       .,       .,       .,       .,       .,       .
10172,10172,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2014,       .,       .,       .,       .,       .,       .,       .,       .
10173,10173,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2015,       .,       .,       .,       .,       .,       .,       .,       .
10174,10174,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2016,       .,       .,       .,       .,       .,       .,       .,       .
10175,10175,Brom-/snorfiets,"Sport, hobby, horecabezoek",Zeer sterk stedelijk,2017,       .,       .,       .,       .,       .,       .,       .,       .
10176,10176,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10177,10177,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10178,10178,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
10179,10179,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2013,       .,       .,       .,       .,       .,       .,       .,       .
10180,10180,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2014,       .,       .,       .,       .,       .,       .,       .,       .
10181,10181,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2015,       .,       .,       .,       .,       .,       .,       .,       .
10182,10182,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2016,       .,       .,       .,       .,       .,       .,       .,       .
10183,10183,Brom-/snorfiets,"Sport, hobby, horecabezoek",Sterk stedelijk,2017,       .,       .,       .,       .,       .,       .,       .,       .
10184,10184,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10185,10185,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10186,10186,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
10187,10187,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2013,       .,       .,       .,       .,       .,       .,       .,       .
10188,10188,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2014,       .,       .,       .,       .,       .,       .,       .,       .
10189,10189,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2015,       .,       .,       .,       .,       .,       .,       .,       .
10190,10190,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2016,       .,       .,       .,       .,       .,       .,       .,       .
10191,10191,Brom-/snorfiets,"Sport, hobby, horecabezoek",Matig stedelijk,2017,       .,       .,       .,       .,       .,       .,       .,       .
10192,10192,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10193,10193,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10194,10194,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
10195,10195,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2013,       .,       .,       .,       .,       .,       .,       .,       .
10196,10196,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2014,       .,       .,       .,       .,       .,       .,       .,       .
10197,10197,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2015,       .,       .,       .,       .,       .,       .,       .,       .
10198,10198,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2016,       .,       .,       .,       .,       .,       .,       .,       .
10199,10199,Brom-/snorfiets,"Sport, hobby, horecabezoek",Weinig stedelijk,2017,       .,       .,       .,       .,       .,       .,       .,       .
10200,10200,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2010,       .,       .,       .,       .,       .,       .,       .,       .
10201,10201,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2011,       .,       .,       .,       .,       .,       .,       .,       .
10202,10202,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2012,       .,       .,       .,       .,       .,       .,       .,       .
10203,10203,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2013,       .,       .,       .,       .,       .,       .,       .,       .
10204,10204,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2014,       .,       .,       .,       .,       .,       .,       .,       .
10205,10205,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2015,       .,       .,       .,       .,       .,       .,       .,       .
10206,10206,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2016,       .,       .,       .,       .,       .,       .,       .,       .
10207,10207,Brom-/snorfiets,"Sport, hobby, horecabezoek",Niet stedelijk,2017,       .,       .,       .,       .,       .,       .,       .,       .
10208,10208,Brom-/snorfiets,Toeren/wandelen,Nederland,2010,       .,       .,       .,       .,       .,       .,       .,       .
10209,10209,Brom-/snorfiets,Toeren/wandelen,Nederland,2011,       .,       .,       .,       .,       .,       .,       .,       .
10210,10210,Brom-/snorfiets,Toeren/wandelen,Nederland,2012,       .,       .,       .,       .,       .,       .,       .,       .
10211,10211,Brom-/snorfiets,Toeren/wandelen,Nederland,2013,       .,       .,       .,       .,       .,       .,       .,       .
10212,10212,Brom-/snorfiets,Toeren/wandelen,Nederland,2014,       .,       .,       .,       .,       .,       .,       .,       .
10213,10213,Brom-/snorfiets,Toeren/wandelen,Nederland,2015,       .,       .,       .,       .,       .,       .,       .,       .
10214,10214,Brom-/snorfiets,Toeren/wandelen,Nederland,2016,       .,       .,       .,       .,       .,       .,       .,       .
10215,10215,Brom-/snorfiets,Toeren/wandelen,Nederland,2017,       .,       .,       .,       .,       .,       .,       .,       .
10216,10216,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2010,       .,       .,       .,       .,       .,       .,       .,       .
10217,10217,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10218,10218,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
10219,10219,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10220,10220,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10221,10221,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10222,10222,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10223,10223,Brom-/snorfiets,Toeren/wandelen,Noord-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10224,10224,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2010,       .,       .,       .,       .,       .,       .,       .,       .
10225,10225,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10226,10226,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
10227,10227,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10228,10228,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10229,10229,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10230,10230,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10231,10231,Brom-/snorfiets,Toeren/wandelen,Oost-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10232,10232,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2010,       .,       .,       .,       .,       .,       .,       .,       .
10233,10233,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10234,10234,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
10235,10235,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2013,       .,       .,       .,       .,       .,       .,       .,       .
10236,10236,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2014,       .,       .,       .,       .,       .,       .,       .,       .
10237,10237,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2015,       .,       .,       .,       .,       .,       .,       .,       .
10238,10238,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2016,       .,       .,       .,       .,       .,       .,       .,       .
10239,10239,Brom-/snorfiets,Toeren/wandelen,West-Nederland (LD),2017,       .,       .,       .,       .,       .,       .,       .,       .
10240,10240,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2010,       .,       .,       .,       .,       .,       .,       .,       .
10241,10241,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2011,       .,       .,       .,       .,       .,       .,       .,       .
10242,10242,Brom-/snorfiets,Toeren/wandelen,Zuid-Nederland (LD),2012,       .,       .,       .,       .,       .,       .,       .,       .
